t,x,y,radians
19.26000000000021,0.9999184083156631,-8.000510982326134,-4.9073839186461074e-05
19.270000000000213,0.9999156432860293,-8.000506097640569,-4.94540333736248e-05
19.280000000000214,0.9999129267214341,-8.000501211220516,-4.981667995336665e-05
19.290000000000216,0.9999102589772502,-8.000496323495145,-5.0161826609402444e-05
19.300000000000217,0.9999076403916956,-8.000491434988994,-5.0489521025448e-05
19.31000000000022,0.9999050712858869,-8.000486546178918,-5.079985856893497e-05
19.32000000000022,0.9999025519639285,-8.00048165758945,-5.109288692357916e-05
19.330000000000222,0.9999000827129613,-8.000476769745127,-5.13686537730964e-05
19.340000000000224,0.999897663803212,-8.0004718831228,-5.162725448491833e-05
19.350000000000225,0.9998952954880845,-8.00046699819932,-5.186878442647659e-05
19.360000000000227,0.9998929780042555,-8.000462115403852,-5.2093291281487e-05
19.37000000000023,0.9998907115717162,-8.000457235213245,-5.2300870417381194e-05
19.38000000000023,0.9998884963938688,-8.000452358104345,-5.2491617201590816e-05
19.39000000000023,0.9998863326576195,-8.000447484554002,-5.266562700154751e-05
19.400000000000233,0.9998842205334721,-8.00044261503906,-5.2822995184682915e-05
19.410000000000235,0.9998821601756218,-8.000437750036363,-5.296381711842867e-05
19.420000000000236,0.9998801517220581,-8.000432889832025,-5.308818817021642e-05
19.430000000000238,0.9998781952946388,-8.000428034902885,-5.3196203707477804e-05
19.44000000000024,0.9998762909991958,-8.000423185678105,-5.328800678136028e-05
19.45000000000024,0.9998744389256701,-8.000418342634527,-5.336369275929549e-05
19.460000000000242,0.9998726391482106,-8.000413506201305,-5.342340469243089e-05
19.470000000000244,0.9998708917253142,-8.000408676759916,-5.3467237948198134e-05
19.480000000000246,0.9998691966999143,-8.000403854739513,-5.349533557774467e-05
19.490000000000247,0.9998675540995233,-8.000399040569253,-5.3507840632217964e-05
19.50000000000025,0.9998659639363758,-8.000394234630605,-5.3504848479049656e-05
19.51000000000025,0.9998644262075165,-8.000389437352721,-5.348650216938721e-05
19.520000000000252,0.9998629408949482,-8.000384649069389,-5.3452944754378085e-05
19.530000000000253,0.9998615079657621,-8.000379870209759,-5.340431928516974e-05
19.540000000000255,0.9998601273722879,-8.000375101107615,-5.334076881290964e-05
19.550000000000257,0.9998587990522237,-8.000370342192106,-5.326243638874524e-05
19.560000000000258,0.9998575229287845,-8.000365593844698,-5.3169512747539826e-05
19.57000000000026,0.999856298910883,-8.000360856494542,-5.306214094044086e-05
19.58000000000026,0.9998551268932785,-8.000356130475415,-5.2940464018595796e-05
19.590000000000263,0.9998540067567137,-8.000351416073416,-5.280467271686792e-05
19.600000000000264,0.9998529383680971,-8.00034671362232,-5.265491008640469e-05
19.610000000000266,0.9998519215806406,-8.000342023551276,-5.249131917835357e-05
19.620000000000267,0.9998509562340121,-8.000337346146377,-5.231409072757784e-05
19.63000000000027,0.99985004215451,-8.000332681789084,-5.212341546894079e-05
19.64000000000027,0.9998491791552626,-8.000328030717805,-5.1919436453589865e-05
19.650000000000272,0.9998483670363484,-8.000323393409367,-5.1702344416388354e-05
19.660000000000274,0.9998476055850054,-8.000318770149862,-5.1472330092199544e-05
19.670000000000275,0.9998468945758057,-8.000314161273064,-5.1229536532170885e-05
19.680000000000277,0.9998462337708003,-8.000309567065063,-5.0974154471165666e-05
19.69000000000028,0.999845622919704,-8.000304987811948,-5.070637464404717e-05
19.70000000000028,0.9998450617600773,-8.000300423895176,-5.0426387785678665e-05
19.71000000000028,0.9998445500175228,-8.000295875600836,-5.013438463092344e-05
19.720000000000283,0.9998440874058677,-8.000291343215014,-4.9830555914644785e-05
19.730000000000285,0.9998436736273505,-8.0002868270238,-4.951509237170597e-05
19.740000000000286,0.9998433083728078,-8.000282327313279,-4.918818473697028e-05
19.750000000000288,0.9998429913218615,-8.000277844369538,-4.8850023745300995e-05
19.76000000000029,0.9998427221431054,-8.000273378478663,-4.85008001315614e-05
19.77000000000029,0.9998425004942926,-8.00026892992674,-4.814070463061478e-05
19.780000000000292,0.9998423260225219,-8.000264498999854,-4.77699279773244e-05
19.790000000000294,0.9998421983644296,-8.000260085888723,-4.738866090655356e-05
19.800000000000296,0.9998421171463648,-8.000255690927114,-4.699714183688135e-05
19.810000000000297,0.9998420819846328,-8.000251314401112,-4.659556150317105e-05
19.8200000000003,0.9998420924856831,-8.000246956501432,-4.6184110640285945e-05
19.8300000000003,0.9998421482462928,-8.000242617418792,-4.576297998308932e-05
19.840000000000302,0.9998422488537465,-8.000238297486957,-4.533240795016027e-05
19.850000000000303,0.9998423938860833,-8.000233996896645,-4.489258527636208e-05
19.860000000000305,0.9998425829122726,-8.000229715933939,-4.4443702696558034e-05
19.870000000000307,0.9998428154924076,-8.000225454837237,-4.398599862932723e-05
19.880000000000308,0.9998430911779391,-8.000221213797253,-4.3519663809532944e-05
19.89000000000031,0.9998434095118579,-8.000216993052387,-4.3044936655754284e-05
19.90000000000031,0.9998437700289329,-8.000212792793352,-4.2562007902854535e-05
19.910000000000313,0.9998441722558955,-8.000208613210864,-4.207106828569697e-05
19.920000000000314,0.9998446157116212,-8.00020445463869,-4.15723562228607e-05
19.930000000000316,0.9998450999073786,-8.000200317172174,-4.1066062449208995e-05
19.940000000000317,0.9998456243470006,-8.000196201049716,-4.055242538332096e-05
19.95000000000032,0.9998461885271264,-8.00019210646203,-4.003163576005988e-05
19.96000000000032,0.9998467919373836,-8.000188033647515,-3.950393199800486e-05
19.970000000000322,0.9998474340606303,-8.000183982701515,-3.896950483201917e-05
19.980000000000324,0.9998481143731301,-8.00017995386243,-3.842859268068192e-05
19.990000000000325,0.999848832344794,-8.000175947320974,-3.788138627885639e-05
20.000000000000327,0.9998495874393646,-8.000171963267862,-3.732807636140585e-05
