t,x,y,radians
19.25000000000021,0.9999212287616591,-8.000515901258106,-4.867496490299471e-05
19.26000000000021,0.9999184155526074,-8.000511019311997,-4.9072766302224794e-05
19.270000000000213,0.9999156504349823,-8.000506135011491,-4.945297241031718e-05
19.280000000000214,0.9999129337813559,-8.000501248976496,-4.981563091098769e-05
19.290000000000216,0.999910265947113,-8.000496361636184,-5.0160789487952146e-05
19.300000000000217,0.9999076472704805,-8.000491473562775,-5.048854350864219e-05
19.31000000000022,0.9999050780726361,-8.00048658518544,-5.0798940656773635e-05
19.32000000000022,0.9999025586577422,-8.000481697028714,-5.109202861606231e-05
19.330000000000222,0.9999000893129985,-8.000476809617133,-5.136785507022403e-05
19.340000000000224,0.9998976703086899,-8.000471923427549,-5.162651538669044e-05
19.350000000000225,0.9998953018982788,-8.00046703893681,-5.186810493289318e-05
19.360000000000227,0.9998929843185002,-8.000462156574084,-5.2092671392548066e-05
19.37000000000023,0.9998907177893989,-8.000457276911586,-5.2300310133086744e-05
19.38000000000023,0.9998885025144404,-8.000452400330795,-5.249111652194085e-05
19.39000000000023,0.9998863386805894,-8.00044752730856,-5.266518592654202e-05
19.400000000000233,0.9998842264584081,-8.000442658321727,-5.2822613714321906e-05
19.410000000000235,0.99988216600215,-8.00043779384714,-5.2963495252712146e-05
19.420000000000236,0.9998801574498631,-8.000432934170911,-5.3087925909144374e-05
19.430000000000238,0.9998782009234637,-8.00042807976988,-5.3196001051050235e-05
19.44000000000024,0.9998762965288418,-8.00042323107321,-5.328786372957719e-05
19.45000000000024,0.999874444355997,-8.00041838855774,-5.3363609312156886e-05
19.460000000000242,0.9998726444791367,-8.000413552652628,-5.342338084993677e-05
19.470000000000244,0.9998708969568162,-8.000408723739348,-5.3467273710348496e-05
19.480000000000246,0.9998692018320272,-8.000403902247054,-5.3495430944539516e-05
19.490000000000247,0.9998675591323406,-8.000399088604903,-5.350799560365729e-05
19.50000000000025,0.9998659688700544,-8.000394283098995,-5.3505063055133465e-05
19.51000000000025,0.9998644310422666,-8.000389486253853,-5.34867763501155e-05
19.520000000000252,0.9998629456310386,-8.000384698403263,-5.345327853975085e-05
19.530000000000253,0.99986151260352,-8.000379919976375,-5.340471267518699e-05
19.540000000000255,0.9998601319120987,-8.000375151306972,-5.334122180757137e-05
19.550000000000257,0.9998588034945314,-8.000370392824205,-5.326294898805145e-05
19.560000000000258,0.9998575272740913,-8.00036564490954,-5.317008495149052e-05
19.57000000000026,0.9998563031597497,-8.000360907992125,-5.3062772749036026e-05
19.58000000000026,0.9998551310463294,-8.000356182310373,-5.2941155431835446e-05
19.590000000000263,0.9998540108146263,-8.000351468245748,-5.280542373475205e-05
19.600000000000264,0.9998529423316025,-8.000346766227395,-5.2655720708933305e-05
19.610000000000266,0.9998519254505331,-8.000342076589094,-5.249218940552667e-05
19.620000000000267,0.9998509600111446,-8.000337399616937,-5.231502055939542e-05
19.63000000000027,0.9998500458397961,-8.000332735644703,-5.212435722168703e-05
19.64000000000027,0.9998491827496252,-8.000328084958483,-5.192039012726477e-05
19.650000000000272,0.9998483705407222,-8.000323448035104,-5.170331001099192e-05
19.660000000000274,0.9998476090003365,-8.000318825160658,-5.147330760773176e-05
19.670000000000275,0.9998468979030521,-8.000314216668919,-5.123052596863176e-05
19.680000000000277,0.9998462370109318,-8.000309622845977,-5.0975155828555204e-05
19.69000000000028,0.9998456260737018,-8.00030504397792,-5.070738792236537e-05
19.70000000000028,0.9998450648289391,-8.000300480350841,-5.0427412984925524e-05
19.71000000000028,0.9998445530022535,-8.000295932346193,-5.013542175109896e-05
19.720000000000283,0.9998440903074837,-8.000291400250063,-4.9831604955748965e-05
19.730000000000285,0.9998436764468797,-8.00028688434854,-4.951615333373881e-05
19.740000000000286,0.9998433111112899,-8.000282384927711,-4.918925761993178e-05
19.750000000000288,0.9998429939803479,-8.000277902273663,-4.885110854919116e-05
19.76000000000029,0.9998427247226593,-8.00027343667248,-4.850189685638022e-05
19.77000000000029,0.9998425029959888,-8.000268988410248,-4.8141813276362256e-05
19.780000000000292,0.9998423284474467,-8.000264557773054,-4.777104854400054e-05
19.790000000000294,0.9998422007136811,-8.000260144951614,-4.738979339415835e-05
19.800000000000296,0.999842119421053,-8.000255750279697,-4.69982862454148e-05
19.810000000000297,0.999842084185879,-8.000251374043387,-4.6596717832633164e-05
19.8200000000003,0.9998420946146251,-8.000247016338031,-4.618527889067672e-05
19.8300000000003,0.9998421503040755,-8.000242677449716,-4.5764160154408755e-05
19.840000000000302,0.9998422508415264,-8.000238357712208,-4.533360004240837e-05
19.850000000000303,0.9998423958050286,-8.000234057316222,-4.4893789289538837e-05
19.860000000000305,0.9998425847635631,-8.00022977654784,-4.444491863066345e-05
19.870000000000307,0.999842817277235,-8.000225515645463,-4.3987226484361306e-05
19.880000000000308,0.9998430928975066,-8.000221274799804,-4.352090358549568e-05
19.89000000000031,0.9998434111673805,-8.000217054249262,-4.304618835264568e-05
19.90000000000031,0.9998437716216372,-8.000212854184554,-4.256327152067459e-05
19.910000000000313,0.99984417378702,-8.000208674796392,-4.207234382444569e-05
19.920000000000314,0.9998446171824157,-8.000204516418542,-4.1573643682538074e-05
19.930000000000316,0.9998451013191049,-8.000200379146351,-4.106736182981503e-05
19.940000000000317,0.999845625700932,-8.000196263218218,-4.055373668485566e-05
19.95000000000032,0.9998461898245479,-8.000192168824857,-4.003295898252324e-05
19.96000000000032,0.9998467931795919,-8.000188096204665,-3.9505267141396876e-05
19.970000000000322,0.9998474352489338,-8.000184045452992,-3.897085189633985e-05
19.980000000000324,0.999848115508851,-8.000180016760549,-3.842990398221544e-05
19.990000000000325,0.9998488334292172,-8.000176010365735,-3.788266181760275e-05
20.000000000000327,0.9998495884737401,-8.000172026459264,-3.732931613736506e-05
